scene_name,video_num,frame_num,LPIPS_VGG
cut_roasted_beef,0,55,0.2526703476905823
cut_roasted_beef,0,56,0.25369614362716675
cut_roasted_beef,0,57,0.25271227955818176
cut_roasted_beef,0,58,0.25237712264060974
cut_roasted_beef,0,59,0.2523525655269623
cut_roasted_beef,0,60,0.2535301446914673
cut_roasted_beef,0,61,0.252742737531662
cut_roasted_beef,0,62,0.2538544833660126
cut_roasted_beef,0,63,0.25335586071014404
cut_roasted_beef,0,64,0.25410041213035583
cut_roasted_beef,0,65,0.251901775598526
cut_roasted_beef,0,66,0.2524226903915405
cut_roasted_beef,0,67,0.25171032547950745
cut_roasted_beef,0,68,0.2539384663105011
cut_roasted_beef,0,69,0.25204288959503174
cut_roasted_beef,0,70,0.25258779525756836
cut_roasted_beef,0,71,0.2518671751022339
cut_roasted_beef,0,72,0.2525710463523865
cut_roasted_beef,0,73,0.25068479776382446
cut_roasted_beef,0,74,0.2515207529067993
cut_roasted_beef,0,75,0.25217264890670776
cut_roasted_beef,0,76,0.25503307580947876
cut_roasted_beef,0,77,0.25315967202186584
cut_roasted_beef,0,78,0.254497230052948
cut_roasted_beef,0,79,0.25485479831695557
cut_roasted_beef,0,80,0.25548893213272095
cut_roasted_beef,0,81,0.2534621059894562
cut_roasted_beef,0,82,0.2543395161628723
cut_roasted_beef,0,83,0.2546115517616272
cut_roasted_beef,0,84,0.2566930055618286
cut_roasted_beef,0,85,0.25538063049316406
cut_roasted_beef,0,86,0.2562887668609619
cut_roasted_beef,0,87,0.25574377179145813
cut_roasted_beef,0,88,0.25828421115875244
cut_roasted_beef,0,89,0.2559494972229004
cut_roasted_beef,0,90,0.2559470534324646
cut_roasted_beef,0,91,0.25539618730545044
cut_roasted_beef,0,92,0.2572146952152252
cut_roasted_beef,0,93,0.25498342514038086
cut_roasted_beef,0,94,0.25653645396232605
cut_roasted_beef,0,95,0.25758448243141174
cut_roasted_beef,0,96,0.25986137986183167
cut_roasted_beef,0,97,0.2582463026046753
cut_roasted_beef,0,98,0.25952595472335815
cut_roasted_beef,0,99,0.258969247341156
cut_roasted_beef,0,100,0.260238915681839
cut_roasted_beef,0,101,0.2591683268547058
cut_roasted_beef,0,102,0.2592693865299225
cut_roasted_beef,0,103,0.2587195634841919
cut_roasted_beef,0,104,0.2610833942890167
cut_roasted_beef,0,105,0.2596494257450104
cut_roasted_beef,0,106,0.2614349126815796
cut_roasted_beef,0,107,0.261493444442749
cut_roasted_beef,0,108,0.2624400854110718
cut_roasted_beef,0,109,0.2608102858066559
cut_roasted_beef,0,110,0.26144492626190186
cut_roasted_beef,0,111,0.260630339384079
cut_roasted_beef,0,112,0.2623770534992218
cut_roasted_beef,0,113,0.26129084825515747
cut_roasted_beef,0,114,0.2612423300743103
cut_roasted_beef,0,115,0.2611899971961975
cut_roasted_beef,0,116,0.2618948221206665
cut_roasted_beef,0,117,0.2604411244392395
cut_roasted_beef,0,118,0.260768860578537
cut_roasted_beef,0,119,0.2607177495956421
cut_roasted_beef,0,120,0.26255276799201965
cut_roasted_beef,0,121,0.2612331807613373
cut_roasted_beef,0,122,0.26071229577064514
cut_roasted_beef,0,123,0.2613644599914551
cut_roasted_beef,0,124,0.2619076371192932
cut_roasted_beef,0,125,0.2602309584617615
cut_roasted_beef,0,126,0.2602534294128418
cut_roasted_beef,0,127,0.2599722445011139
cut_roasted_beef,0,128,0.2620067000389099
cut_roasted_beef,0,129,0.25968998670578003
cut_roasted_beef,0,130,0.26139771938323975
cut_roasted_beef,0,131,0.2607305347919464
cut_roasted_beef,0,132,0.26177987456321716
cut_roasted_beef,0,133,0.25931963324546814
cut_roasted_beef,0,134,0.2587813138961792
cut_roasted_beef,0,135,0.25844642519950867
cut_roasted_beef,0,136,0.26087453961372375
cut_roasted_beef,0,137,0.2594907283782959
cut_roasted_beef,0,138,0.2599168121814728
cut_roasted_beef,0,139,0.2601427733898163
cut_roasted_beef,0,140,0.26116448640823364
cut_roasted_beef,0,141,0.259148508310318
cut_roasted_beef,0,142,0.2595928907394409
cut_roasted_beef,0,143,0.25912371277809143
cut_roasted_beef,0,144,0.25937944650650024
cut_roasted_beef,0,145,0.25773918628692627
cut_roasted_beef,0,146,0.2583500146865845
cut_roasted_beef,0,147,0.2582988440990448
cut_roasted_beef,0,148,0.2602693438529968
cut_roasted_beef,0,149,0.259341299533844
cut_roasted_beef,0,150,0.2601054012775421
cut_roasted_beef,0,151,0.25946199893951416
cut_roasted_beef,0,152,0.26063790917396545
cut_roasted_beef,0,153,0.2593856453895569
cut_roasted_beef,0,154,0.25949424505233765
cut_roasted_beef,0,155,0.2597285807132721
cut_roasted_beef,0,156,0.262567937374115
cut_roasted_beef,0,157,0.26124340295791626
cut_roasted_beef,0,158,0.26161473989486694
cut_roasted_beef,0,159,0.26209157705307007
cut_roasted_beef,0,160,0.26373711228370667
cut_roasted_beef,0,161,0.2614666223526001
cut_roasted_beef,0,162,0.26160967350006104
cut_roasted_beef,0,163,0.26114708185195923
cut_roasted_beef,0,164,0.26207858324050903
cut_roasted_beef,0,165,0.2606061100959778
cut_roasted_beef,0,166,0.2605114281177521
cut_roasted_beef,0,167,0.26201075315475464
cut_roasted_beef,0,168,0.2641562521457672
cut_roasted_beef,0,169,0.2635706663131714
cut_roasted_beef,0,170,0.26302140951156616
cut_roasted_beef,0,171,0.263405442237854
cut_roasted_beef,0,172,0.2642752528190613
cut_roasted_beef,0,173,0.26347440481185913
cut_roasted_beef,0,174,0.2629412114620209
cut_roasted_beef,0,175,0.26323676109313965
cut_roasted_beef,0,176,0.2645278573036194
cut_roasted_beef,0,177,0.26312413811683655
cut_roasted_beef,0,178,0.26579558849334717
cut_roasted_beef,0,179,0.26594120264053345
cut_roasted_beef,0,180,0.26773038506507874
cut_roasted_beef,0,181,0.26619917154312134
cut_roasted_beef,0,182,0.2654972970485687
cut_roasted_beef,0,183,0.2652978301048279
cut_roasted_beef,0,184,0.2667659521102905
cut_roasted_beef,0,185,0.26464951038360596
cut_roasted_beef,0,186,0.26430177688598633
cut_roasted_beef,0,187,0.26370882987976074
cut_roasted_beef,0,188,0.2648007869720459
cut_roasted_beef,0,189,0.2639599144458771
cut_roasted_beef,0,190,0.2638154625892639
cut_roasted_beef,0,191,0.26342666149139404
cut_roasted_beef,0,192,0.26574599742889404
cut_roasted_beef,0,193,0.26521581411361694
cut_roasted_beef,0,194,0.264956533908844
cut_roasted_beef,0,195,0.26301249861717224
cut_roasted_beef,0,196,0.264193058013916
cut_roasted_beef,0,197,0.26206037402153015
cut_roasted_beef,0,198,0.26117023825645447
cut_roasted_beef,0,199,0.2607743740081787
cut_roasted_beef,0,200,0.2622767686843872
cut_roasted_beef,0,201,0.2606131434440613
cut_roasted_beef,0,202,0.2614196836948395
cut_roasted_beef,0,203,0.26080623269081116
cut_roasted_beef,0,204,0.2618032693862915
cut_roasted_beef,0,205,0.2601824104785919
cut_roasted_beef,0,206,0.26122379302978516
cut_roasted_beef,0,207,0.26171576976776123
cut_roasted_beef,0,208,0.262215793132782
cut_roasted_beef,0,209,0.26149576902389526
cut_roasted_beef,0,210,0.2616194486618042
cut_roasted_beef,0,211,0.2609602212905884
cut_roasted_beef,0,212,0.2626246511936188
cut_roasted_beef,0,213,0.2613266110420227
cut_roasted_beef,0,214,0.2606450915336609
cut_roasted_beef,0,215,0.2618764638900757
cut_roasted_beef,0,216,0.2637028992176056
cut_roasted_beef,0,217,0.2610069215297699
cut_roasted_beef,0,218,0.2611469030380249
cut_roasted_beef,0,219,0.2611008882522583
cut_roasted_beef,0,220,0.26265525817871094
cut_roasted_beef,0,221,0.26096153259277344
cut_roasted_beef,0,222,0.2614519000053406
cut_roasted_beef,0,223,0.26110193133354187
cut_roasted_beef,0,224,0.2625861167907715
cut_roasted_beef,0,225,0.26030731201171875
cut_roasted_beef,0,226,0.26060134172439575
cut_roasted_beef,0,227,0.2604059875011444
cut_roasted_beef,0,228,0.2604007124900818
cut_roasted_beef,0,229,0.2603403329849243
cut_roasted_beef,0,230,0.2601556181907654
cut_roasted_beef,0,231,0.26069948077201843
cut_roasted_beef,0,232,0.2622845470905304
cut_roasted_beef,0,233,0.261588454246521
cut_roasted_beef,0,234,0.261259526014328
cut_roasted_beef,0,235,0.2618089020252228
cut_roasted_beef,0,236,0.2638019323348999
cut_roasted_beef,0,237,0.26257601380348206
cut_roasted_beef,0,238,0.26264938712120056
cut_roasted_beef,0,239,0.26272904872894287
cut_roasted_beef,0,240,0.2637716829776764
cut_roasted_beef,0,241,0.2623441815376282
cut_roasted_beef,0,242,0.2610917389392853
cut_roasted_beef,0,243,0.2609318494796753
cut_roasted_beef,0,244,0.2627154588699341
cut_roasted_beef,0,245,0.260425329208374
cut_roasted_beef,0,246,0.26093828678131104
cut_roasted_beef,0,247,0.2614789605140686
cut_roasted_beef,0,248,0.2632429897785187
cut_roasted_beef,0,249,0.2640625834465027
cut_roasted_beef,0,250,0.25555580854415894
cut_roasted_beef,0,251,0.25677603483200073
cut_roasted_beef,0,252,0.2575884461402893
cut_roasted_beef,0,253,0.25867387652397156
cut_roasted_beef,0,254,0.260143518447876
cut_roasted_beef,0,255,0.2589900493621826
cut_roasted_beef,0,256,0.258402556180954
cut_roasted_beef,0,257,0.25817447900772095
cut_roasted_beef,0,258,0.2579718232154846
cut_roasted_beef,0,259,0.25640514492988586
cut_roasted_beef,0,260,0.25692030787467957
cut_roasted_beef,0,261,0.25814422965049744
cut_roasted_beef,0,262,0.25900980830192566
cut_roasted_beef,0,263,0.25874435901641846
cut_roasted_beef,0,264,0.2592422366142273
cut_roasted_beef,0,265,0.25837016105651855
cut_roasted_beef,0,266,0.25765174627304077
cut_roasted_beef,0,267,0.2553607225418091
cut_roasted_beef,0,268,0.2553877830505371
cut_roasted_beef,0,269,0.25586771965026855
cut_roasted_beef,0,270,0.25683408975601196
cut_roasted_beef,0,271,0.2560368478298187
cut_roasted_beef,0,272,0.25684675574302673
cut_roasted_beef,0,273,0.256214439868927
cut_roasted_beef,0,274,0.25764143466949463
cut_roasted_beef,0,275,0.25532054901123047
cut_roasted_beef,0,276,0.25512969493865967
cut_roasted_beef,0,277,0.2551990747451782
cut_roasted_beef,0,278,0.2556397020816803
cut_roasted_beef,0,279,0.25488024950027466
cut_roasted_beef,0,280,0.25604772567749023
cut_roasted_beef,0,281,0.25666189193725586
cut_roasted_beef,0,282,0.25788170099258423
cut_roasted_beef,0,283,0.257152259349823
cut_roasted_beef,0,284,0.2575131952762604
cut_roasted_beef,0,285,0.25769439339637756
cut_roasted_beef,0,286,0.25925374031066895
cut_roasted_beef,0,287,0.25816482305526733
cut_roasted_beef,0,288,0.25817835330963135
cut_roasted_beef,0,289,0.25913792848587036
cut_roasted_beef,0,290,0.2610723078250885
cut_roasted_beef,0,291,0.2599884569644928
cut_roasted_beef,0,292,0.260448157787323
cut_roasted_beef,0,293,0.2615875005722046
cut_roasted_beef,0,294,0.26353710889816284
cut_roasted_beef,0,295,0.26335155963897705
cut_roasted_beef,0,296,0.2640901207923889
cut_roasted_beef,0,297,0.26597902178764343
cut_roasted_beef,0,298,0.2673753798007965
cut_roasted_beef,0,299,0.2691083550453186
