scene_name,video_num,frame_num,MS_SSIM
cut_roasted_beef,0,146,0.9321266412734985
cut_roasted_beef,0,147,0.9320206642150879
cut_roasted_beef,0,148,0.9316782355308533
cut_roasted_beef,0,149,0.9317606687545776
cut_roasted_beef,0,150,0.9312141537666321
cut_roasted_beef,0,151,0.9313241839408875
cut_roasted_beef,0,152,0.9313573241233826
cut_roasted_beef,0,153,0.9320288896560669
cut_roasted_beef,0,154,0.9316295385360718
cut_roasted_beef,0,155,0.9311919808387756
cut_roasted_beef,0,156,0.9293955564498901
cut_roasted_beef,0,157,0.9279760718345642
cut_roasted_beef,0,158,0.9264070391654968
cut_roasted_beef,0,159,0.9256398677825928
cut_roasted_beef,0,160,0.9247406721115112
cut_roasted_beef,0,161,0.9249771237373352
cut_roasted_beef,0,162,0.9261691570281982
cut_roasted_beef,0,163,0.9276303648948669
cut_roasted_beef,0,164,0.9279745817184448
cut_roasted_beef,0,165,0.9288536906242371
cut_roasted_beef,0,166,0.9281352162361145
cut_roasted_beef,0,167,0.9274032115936279
cut_roasted_beef,0,168,0.9269611239433289
cut_roasted_beef,0,169,0.9273067116737366
cut_roasted_beef,0,170,0.9274042844772339
cut_roasted_beef,0,171,0.9273717403411865
cut_roasted_beef,0,172,0.9269012212753296
cut_roasted_beef,0,173,0.9274994134902954
cut_roasted_beef,0,174,0.9276055693626404
cut_roasted_beef,0,175,0.9277746677398682
cut_roasted_beef,0,176,0.9273029565811157
cut_roasted_beef,0,177,0.9278597235679626
cut_roasted_beef,0,178,0.9273808002471924
cut_roasted_beef,0,179,0.9272994995117188
cut_roasted_beef,0,180,0.9265860319137573
cut_roasted_beef,0,181,0.9270614981651306
cut_roasted_beef,0,182,0.9270167350769043
cut_roasted_beef,0,183,0.9275519251823425
cut_roasted_beef,0,184,0.9269097447395325
cut_roasted_beef,0,185,0.9269188642501831
cut_roasted_beef,0,186,0.9257757067680359
cut_roasted_beef,0,187,0.9267024993896484
cut_roasted_beef,0,188,0.9281926155090332
cut_roasted_beef,0,189,0.928268551826477
cut_roasted_beef,0,190,0.9277957081794739
cut_roasted_beef,0,191,0.9286309480667114
cut_roasted_beef,0,192,0.9295296669006348
cut_roasted_beef,0,193,0.9307695031166077
cut_roasted_beef,0,194,0.9317981004714966
cut_roasted_beef,0,195,0.9322448372840881
cut_roasted_beef,0,196,0.9320517182350159
cut_roasted_beef,0,197,0.9325807690620422
cut_roasted_beef,0,198,0.9326850175857544
cut_roasted_beef,0,199,0.9327049255371094
cut_roasted_beef,0,200,0.9323437809944153
cut_roasted_beef,0,201,0.9327554702758789
cut_roasted_beef,0,202,0.932676374912262
cut_roasted_beef,0,203,0.932791531085968
cut_roasted_beef,0,204,0.9324110150337219
cut_roasted_beef,0,205,0.9325942993164062
cut_roasted_beef,0,206,0.9324809312820435
cut_roasted_beef,0,207,0.9325746297836304
cut_roasted_beef,0,208,0.9322690367698669
cut_roasted_beef,0,209,0.9323446154594421
cut_roasted_beef,0,210,0.932364821434021
cut_roasted_beef,0,211,0.9319692850112915
cut_roasted_beef,0,212,0.9313325881958008
cut_roasted_beef,0,213,0.9318671822547913
cut_roasted_beef,0,214,0.931646466255188
cut_roasted_beef,0,215,0.9315539002418518
cut_roasted_beef,0,216,0.9317572712898254
cut_roasted_beef,0,217,0.9326699376106262
cut_roasted_beef,0,218,0.932978093624115
cut_roasted_beef,0,219,0.9327524900436401
cut_roasted_beef,0,220,0.9317499399185181
cut_roasted_beef,0,221,0.9315723776817322
cut_roasted_beef,0,222,0.9315663576126099
cut_roasted_beef,0,223,0.9315432906150818
cut_roasted_beef,0,224,0.9317224621772766
cut_roasted_beef,0,225,0.9321044087409973
cut_roasted_beef,0,226,0.9323964715003967
cut_roasted_beef,0,227,0.9330213069915771
cut_roasted_beef,0,228,0.9335877895355225
cut_roasted_beef,0,229,0.9339076280593872
cut_roasted_beef,0,230,0.9335107803344727
cut_roasted_beef,0,231,0.9333759546279907
cut_roasted_beef,0,232,0.9334198832511902
cut_roasted_beef,0,233,0.9337921738624573
cut_roasted_beef,0,234,0.9337092041969299
cut_roasted_beef,0,235,0.933458149433136
cut_roasted_beef,0,236,0.9325099587440491
cut_roasted_beef,0,237,0.9322447776794434
cut_roasted_beef,0,238,0.931882381439209
cut_roasted_beef,0,239,0.9317033886909485
cut_roasted_beef,0,240,0.9312927722930908
cut_roasted_beef,0,241,0.9318820834159851
cut_roasted_beef,0,242,0.9324576258659363
cut_roasted_beef,0,243,0.9327030777931213
cut_roasted_beef,0,244,0.9320562481880188
cut_roasted_beef,0,245,0.9326571822166443
cut_roasted_beef,0,246,0.9327878952026367
cut_roasted_beef,0,247,0.9326007962226868
cut_roasted_beef,0,248,0.9320457577705383
cut_roasted_beef,0,249,0.9308397769927979
cut_roasted_beef,0,250,0.930866003036499
cut_roasted_beef,0,251,0.9305211901664734
cut_roasted_beef,0,252,0.9291375279426575
cut_roasted_beef,0,253,0.9275400638580322
cut_roasted_beef,0,254,0.9270093441009521
cut_roasted_beef,0,255,0.9280015826225281
cut_roasted_beef,0,256,0.9288802146911621
cut_roasted_beef,0,257,0.9296502470970154
cut_roasted_beef,0,258,0.9307570457458496
cut_roasted_beef,0,259,0.9315378069877625
cut_roasted_beef,0,260,0.9316810369491577
cut_roasted_beef,0,261,0.9311599135398865
cut_roasted_beef,0,262,0.9295181632041931
cut_roasted_beef,0,263,0.9286999702453613
cut_roasted_beef,0,264,0.9285991191864014
cut_roasted_beef,0,265,0.929099977016449
cut_roasted_beef,0,266,0.9308869242668152
cut_roasted_beef,0,267,0.9324835538864136
cut_roasted_beef,0,268,0.9330828785896301
cut_roasted_beef,0,269,0.9330668449401855
cut_roasted_beef,0,270,0.9323768615722656
cut_roasted_beef,0,271,0.9329215288162231
cut_roasted_beef,0,272,0.9328761696815491
cut_roasted_beef,0,273,0.9328572154045105
cut_roasted_beef,0,274,0.9324135184288025
cut_roasted_beef,0,275,0.9328898787498474
cut_roasted_beef,0,276,0.9331322312355042
cut_roasted_beef,0,277,0.9335065484046936
cut_roasted_beef,0,278,0.9329355359077454
cut_roasted_beef,0,279,0.932845413684845
cut_roasted_beef,0,280,0.9322483539581299
cut_roasted_beef,0,281,0.931983470916748
cut_roasted_beef,0,282,0.9317518472671509
cut_roasted_beef,0,283,0.931919276714325
cut_roasted_beef,0,284,0.9318831562995911
cut_roasted_beef,0,285,0.9320964813232422
cut_roasted_beef,0,286,0.9318939447402954
cut_roasted_beef,0,287,0.932253897190094
cut_roasted_beef,0,288,0.9318180084228516
cut_roasted_beef,0,289,0.9307838678359985
cut_roasted_beef,0,290,0.9295735955238342
cut_roasted_beef,0,291,0.9291234612464905
cut_roasted_beef,0,292,0.9285524487495422
cut_roasted_beef,0,293,0.9278203845024109
cut_roasted_beef,0,294,0.9266777038574219
cut_roasted_beef,0,295,0.925920844078064
cut_roasted_beef,0,296,0.9245248436927795
cut_roasted_beef,0,297,0.9230172634124756
cut_roasted_beef,0,298,0.9215584397315979
cut_roasted_beef,0,299,0.9201975464820862
