scene_name,video_num,frame_num,LPIPS_VGG
Theater,5,159,0.4725
Theater,5,160,0.4752
Theater,5,161,0.4778
Theater,5,162,0.4804
Theater,5,163,0.4816
Theater,5,164,0.4779
Theater,5,165,0.4731
Theater,5,166,0.4743
Theater,5,167,0.4683
Theater,5,168,0.4702
Theater,5,169,0.4686
Theater,5,170,0.4671
Theater,5,171,0.4636
Theater,5,172,0.4622
Theater,5,173,0.4619
Theater,5,174,0.4624
Theater,5,175,0.4625
Theater,5,176,0.4631
Theater,5,177,0.4632
Theater,5,178,0.4642
Theater,5,179,0.4629
Theater,5,180,0.4621
Theater,5,181,0.4629
Theater,5,182,0.4616
Theater,5,183,0.4605
Theater,5,184,0.4624
Theater,5,185,0.4641
Theater,5,186,0.4657
Theater,5,187,0.4632
Theater,5,188,0.4605
Theater,5,189,0.4613
Theater,5,190,0.4609
Theater,5,191,0.4592
Theater,5,192,0.4602
Theater,5,193,0.4626
Theater,5,194,0.4636
Theater,5,195,0.461
Theater,5,196,0.4621
Theater,5,197,0.4628
Theater,5,198,0.4633
Theater,5,199,0.4619
Theater,5,200,0.4608
Theater,5,201,0.4587
Theater,5,202,0.4612
Theater,5,203,0.461
Theater,5,204,0.4616
Theater,5,205,0.4586
Theater,5,206,0.4614
Theater,5,207,0.4601
Theater,5,208,0.4614
Theater,5,209,0.4629
Theater,5,210,0.4613
Theater,5,211,0.4595
Theater,5,212,0.4593
Theater,5,213,0.46
Theater,5,214,0.4595
Theater,5,215,0.4605
Theater,5,216,0.4605
Theater,5,217,0.4609
Theater,5,218,0.4644
Theater,5,219,0.4632
Theater,5,220,0.4655
Theater,5,221,0.4658
Theater,5,222,0.4653
Theater,5,223,0.4623
Theater,5,224,0.4606
Theater,5,225,0.4614
Theater,5,226,0.461
Theater,5,227,0.4606
Theater,5,228,0.4612
Theater,5,229,0.4603
Theater,5,230,0.4613
Theater,5,231,0.46
Theater,5,232,0.4601
Theater,5,233,0.4596
Theater,5,234,0.459
Theater,5,235,0.46
Theater,5,236,0.4613
Theater,5,237,0.462
Theater,5,238,0.4643
Theater,5,239,0.4643
Theater,5,240,0.4609
Theater,5,241,0.4592
Theater,5,242,0.4586
Theater,5,243,0.4566
Theater,5,244,0.4552
Theater,5,245,0.456
Theater,5,246,0.4568
Theater,5,247,0.4575
Theater,5,248,0.4569
Theater,5,249,0.4562
Theater,5,250,0.4666
Theater,5,251,0.4641
Theater,5,252,0.4648
Theater,5,253,0.4644
Theater,5,254,0.4651
Theater,5,255,0.4638
Theater,5,256,0.4656
Theater,5,257,0.4647
Theater,5,258,0.4656
Theater,5,259,0.464
Theater,5,260,0.4633
Theater,5,261,0.462
Theater,5,262,0.462
Theater,5,263,0.4607
Theater,5,264,0.4602
Theater,5,265,0.4601
Theater,5,266,0.4612
Theater,5,267,0.4606
Theater,5,268,0.4614
Theater,5,269,0.4614
Theater,5,270,0.4618
Theater,5,271,0.46
Theater,5,272,0.4605
Theater,5,273,0.4604
Theater,5,274,0.4608
Theater,5,275,0.4601
Theater,5,276,0.4618
Theater,5,277,0.461
Theater,5,278,0.4622
Theater,5,279,0.4614
Theater,5,280,0.4609
Theater,5,281,0.4606
Theater,5,282,0.4613
Theater,5,283,0.4611
Theater,5,284,0.46
Theater,5,285,0.4608
Theater,5,286,0.4616
Theater,5,287,0.4611
Theater,5,288,0.4608
Theater,5,289,0.4598
Theater,5,290,0.4607
Theater,5,291,0.4619
Theater,5,292,0.4627
Theater,5,293,0.464
Theater,5,294,0.4644
Theater,5,295,0.4631
Theater,5,296,0.462
Theater,5,297,0.4621
Theater,5,298,0.462
Theater,5,299,0.4622
Train,5,0,0.3957
Train,5,1,0.3954
Train,5,2,0.3959
Train,5,3,0.3959
Train,5,4,0.3963
Train,5,5,0.3962
Train,5,6,0.3961
Train,5,7,0.3958
Train,5,8,0.3956
Train,5,9,0.3952
Train,5,10,0.3955
Train,5,11,0.3948
Train,5,12,0.3949
Train,5,13,0.3955
Train,5,14,0.3958
Train,5,15,0.3952
Train,5,16,0.3959
Train,5,17,0.3956
Train,5,18,0.3961
Train,5,19,0.3962
Train,5,20,0.3971
Train,5,21,0.3971
Train,5,22,0.3972
Train,5,23,0.3968
Train,5,24,0.3974
Train,5,25,0.3968
Train,5,26,0.397
Train,5,27,0.3972
Train,5,28,0.3976
Train,5,29,0.397
Train,5,30,0.3973
Train,5,31,0.3968
Train,5,32,0.3973
Train,5,33,0.397
Train,5,34,0.397
Train,5,35,0.3975
Train,5,36,0.3976
Train,5,37,0.3973
Train,5,38,0.3972
Train,5,39,0.3967
Train,5,40,0.3973
Train,5,41,0.3976
Train,5,42,0.3983
Train,5,43,0.3987
Train,5,44,0.399
Train,5,45,0.3987
Train,5,46,0.3987
Train,5,47,0.3985
Train,5,48,0.3991
Train,5,49,0.3987
Train,5,50,0.3994
Train,5,51,0.3999
Train,5,52,0.4006
Train,5,53,0.3998
Train,5,54,0.4001
Train,5,55,0.4001
Train,5,56,0.4002
Train,5,57,0.3993
Train,5,58,0.399
Train,5,59,0.3989
Train,5,60,0.3999
Train,5,61,0.3997
Train,5,62,0.3997
Train,5,63,0.3991
Train,5,64,0.3997
Train,5,65,0.3993
Train,5,66,0.399
Train,5,67,0.3991
Train,5,68,0.3995
Train,5,69,0.3987
Train,5,70,0.3992
Train,5,71,0.3987
Train,5,72,0.3988
Train,5,73,0.3983
Train,5,74,0.3985
Train,5,75,0.3987
Train,5,76,0.3997
Train,5,77,0.3986
Train,5,78,0.3989
Train,5,79,0.3985
Train,5,80,0.3994
Train,5,81,0.3989
Train,5,82,0.399
Train,5,83,0.3988
Train,5,84,0.3989
Train,5,85,0.3985
Train,5,86,0.3985
Train,5,87,0.398
Train,5,88,0.3981
Train,5,89,0.3976
Train,5,90,0.3972
Train,5,91,0.3976
Train,5,92,0.3977
Train,5,93,0.3972
Train,5,94,0.3976
Train,5,95,0.3972
Train,5,96,0.3974
Train,5,97,0.3968
Train,5,98,0.3966
Train,5,99,0.3962
Train,5,100,0.3956
Train,5,101,0.3946
Train,5,102,0.3955
Train,5,103,0.3958
Train,5,104,0.3965
Train,5,105,0.3957
Train,5,106,0.3964
Train,5,107,0.3958
Train,5,108,0.396
Train,5,109,0.3957
Train,5,110,0.3954
Train,5,111,0.3948
Train,5,112,0.3952
Train,5,113,0.3953
Train,5,114,0.3956
Train,5,115,0.395
Train,5,116,0.3949
Train,5,117,0.3953
Train,5,118,0.3954
Train,5,119,0.3951
Train,5,120,0.3951
Train,5,121,0.3955
Train,5,122,0.3968
Train,5,123,0.3973
Train,5,124,0.3976
Train,5,125,0.3969
Train,5,126,0.3966
Train,5,127,0.3962
Train,5,128,0.3967
Train,5,129,0.3966
Train,5,130,0.3971
Train,5,131,0.3973
Train,5,132,0.3979
Train,5,133,0.398
Train,5,134,0.3987
Train,5,135,0.3986
Train,5,136,0.3989
Train,5,137,0.3984
Train,5,138,0.3989
Train,5,139,0.3985
Train,5,140,0.3988
Train,5,141,0.3988
Train,5,142,0.3988
Train,5,143,0.3989
Train,5,144,0.3994
Train,5,145,0.3992
Train,5,146,0.3996
Train,5,147,0.3992
Train,5,148,0.3995
Train,5,149,0.3993
Train,5,150,0.3992
Train,5,151,0.3987
Train,5,152,0.3986
Train,5,153,0.3981
Train,5,154,0.3978
Train,5,155,0.3981
Train,5,156,0.3986
Train,5,157,0.3985
Train,5,158,0.3984
Train,5,159,0.398
Train,5,160,0.3984
Train,5,161,0.3981
Train,5,162,0.3975
Train,5,163,0.3974
Train,5,164,0.3975
Train,5,165,0.3979
Train,5,166,0.3983
Train,5,167,0.3981
Train,5,168,0.3977
Train,5,169,0.3969
Train,5,170,0.3968
Train,5,171,0.3964
Train,5,172,0.3961
Train,5,173,0.3965
Train,5,174,0.3966
Train,5,175,0.3973
Train,5,176,0.3974
Train,5,177,0.3977
Train,5,178,0.3975
Train,5,179,0.3972
Train,5,180,0.397
Train,5,181,0.3972
Train,5,182,0.3973
Train,5,183,0.3966
Train,5,184,0.397
Train,5,185,0.397
Train,5,186,0.3975
Train,5,187,0.3974
Train,5,188,0.3975
Train,5,189,0.397
Train,5,190,0.3969
Train,5,191,0.3962
Train,5,192,0.3963
Train,5,193,0.3954
Train,5,194,0.3957
Train,5,195,0.3959
Train,5,196,0.396
Train,5,197,0.3956
Train,5,198,0.3958
Train,5,199,0.3956
Train,5,200,0.3956
Train,5,201,0.3958
Train,5,202,0.3961
Train,5,203,0.3962
Train,5,204,0.3964
Train,5,205,0.396
Train,5,206,0.3962
Train,5,207,0.3963
Train,5,208,0.3963
Train,5,209,0.3962
Train,5,210,0.396
Train,5,211,0.3962
Train,5,212,0.3962
Train,5,213,0.3963
Train,5,214,0.3959
Train,5,215,0.3963
Train,5,216,0.3966
Train,5,217,0.3963
Train,5,218,0.3962
Train,5,219,0.3959
Train,5,220,0.3956
Train,5,221,0.3952
Train,5,222,0.3951
Train,5,223,0.395
Train,5,224,0.3949
Train,5,225,0.3949
Train,5,226,0.3947
Train,5,227,0.3948
Train,5,228,0.3945
Train,5,229,0.3944
Train,5,230,0.3943
Train,5,231,0.3944
Train,5,232,0.3948
Train,5,233,0.3947
Train,5,234,0.3946
Train,5,235,0.3947
Train,5,236,0.3947
Train,5,237,0.3942
Train,5,238,0.3944
Train,5,239,0.3947
Train,5,240,0.395
Train,5,241,0.3948
Train,5,242,0.395
Train,5,243,0.3947
Train,5,244,0.3948
Train,5,245,0.3944
Train,5,246,0.3942
Train,5,247,0.3942
Train,5,248,0.3946
Train,5,249,0.3945
Train,5,250,0.3968
Train,5,251,0.3966
Train,5,252,0.3966
Train,5,253,0.3961
Train,5,254,0.3965
Train,5,255,0.3961
Train,5,256,0.3963
Train,5,257,0.396
Train,5,258,0.3962
Train,5,259,0.3959
Train,5,260,0.3961
Train,5,261,0.3959
Train,5,262,0.3957
Train,5,263,0.3955
Train,5,264,0.3959
Train,5,265,0.3957
Train,5,266,0.3956
Train,5,267,0.3953
Train,5,268,0.3952
Train,5,269,0.3953
Train,5,270,0.3954
Train,5,271,0.3957
Train,5,272,0.3957
Train,5,273,0.396
Train,5,274,0.3958
Train,5,275,0.3957
Train,5,276,0.3955
Train,5,277,0.3955
Train,5,278,0.3957
Train,5,279,0.3956
Train,5,280,0.3955
Train,5,281,0.3953
Train,5,282,0.3952
Train,5,283,0.3951
Train,5,284,0.3952
Train,5,285,0.3951
Train,5,286,0.3951
Train,5,287,0.3949
Train,5,288,0.3953
Train,5,289,0.3958
Train,5,290,0.3956
Train,5,291,0.3954
Train,5,292,0.3954
Train,5,293,0.3951
Train,5,294,0.3953
Train,5,295,0.3952
Train,5,296,0.3952
Train,5,297,0.3953
Train,5,298,0.3964
Train,5,299,0.3976
