scene_name,video_num,frame_num,PSNR
Theater,5,160,18.8432
Theater,5,161,18.9268
Theater,5,162,18.9268
Theater,5,163,18.9514
Theater,5,164,18.9929
Theater,5,165,19.009
Theater,5,166,18.8937
Theater,5,167,18.9915
Theater,5,168,18.8846
Theater,5,169,18.8662
Theater,5,170,18.8385
Theater,5,171,18.8984
Theater,5,172,18.8913
Theater,5,173,18.9109
Theater,5,174,18.898
Theater,5,175,18.8995
Theater,5,176,18.8689
Theater,5,177,18.76
Theater,5,178,18.7361
Theater,5,179,18.8706
Theater,5,180,18.8852
Theater,5,181,18.8527
Theater,5,182,18.9043
Theater,5,183,18.8857
Theater,5,184,18.8266
Theater,5,185,18.8523
Theater,5,186,18.7352
Theater,5,187,18.8701
Theater,5,188,18.9098
Theater,5,189,18.8822
Theater,5,190,18.8927
Theater,5,191,18.9782
Theater,5,192,18.9211
Theater,5,193,18.8189
Theater,5,194,18.7637
Theater,5,195,18.8499
Theater,5,196,18.5102
Theater,5,197,18.5082
Theater,5,198,18.6444
Theater,5,199,18.6603
Theater,5,200,18.8261
Theater,5,201,18.9567
Theater,5,202,18.8831
Theater,5,203,18.8357
Theater,5,204,18.7847
Theater,5,205,18.8903
Theater,5,206,18.636
Theater,5,207,18.9164
Theater,5,208,18.7846
Theater,5,209,18.8524
Theater,5,210,18.8479
Theater,5,211,18.8792
Theater,5,212,18.9072
Theater,5,213,18.9075
Theater,5,214,18.847
Theater,5,215,18.6871
Theater,5,216,18.7398
Theater,5,217,18.975
Theater,5,218,18.8223
Theater,5,219,18.9437
Theater,5,220,18.8021
Theater,5,221,18.631
Theater,5,222,18.7318
Theater,5,223,18.7497
Theater,5,224,18.7904
Theater,5,225,18.8345
Theater,5,226,18.8691
Theater,5,227,18.9263
Theater,5,228,18.9037
Theater,5,229,18.9087
Theater,5,230,18.8393
Theater,5,231,18.8812
Theater,5,232,18.8993
Theater,5,233,18.9048
Theater,5,234,18.906
Theater,5,235,18.9335
Theater,5,236,18.9087
Theater,5,237,18.8878
Theater,5,238,18.8381
Theater,5,239,18.7273
Theater,5,240,18.7508
Theater,5,241,18.9011
Theater,5,242,18.8299
Theater,5,243,18.9002
Theater,5,244,18.9844
Theater,5,245,18.8463
Theater,5,246,18.9591
Theater,5,247,19.0146
Theater,5,248,18.6799
Theater,5,249,18.5053
Theater,5,250,18.9563
Theater,5,251,19.0056
Theater,5,252,19.0089
Theater,5,253,19.0165
Theater,5,254,19.0191
Theater,5,255,19.032
Theater,5,256,19.0162
Theater,5,257,19.0414
Theater,5,258,19.0252
Theater,5,259,19.0328
Theater,5,260,19.0255
Theater,5,261,19.022
Theater,5,262,19.0028
Theater,5,263,19.0329
Theater,5,264,19.0528
Theater,5,265,19.0487
Theater,5,266,19.0458
Theater,5,267,19.0566
Theater,5,268,19.0429
Theater,5,269,19.0473
Theater,5,270,19.0319
Theater,5,271,19.0646
Theater,5,272,19.0559
Theater,5,273,19.0514
Theater,5,274,19.0617
Theater,5,275,19.0774
Theater,5,276,19.0551
Theater,5,277,19.06
Theater,5,278,19.0455
Theater,5,279,19.0576
Theater,5,280,19.0681
Theater,5,281,19.0581
Theater,5,282,19.0489
Theater,5,283,19.0487
Theater,5,284,19.0577
Theater,5,285,19.0417
Theater,5,286,19.0356
Theater,5,287,19.0446
Theater,5,288,19.0343
Theater,5,289,19.038
Theater,5,290,18.9232
Theater,5,291,18.7272
Theater,5,292,19.0065
Theater,5,293,18.9165
Theater,5,294,18.8779
Theater,5,295,18.9111
Theater,5,296,18.9223
Theater,5,297,18.9263
Theater,5,298,18.917
Theater,5,299,18.9271
Train,5,0,19.4121
Train,5,1,19.4315
Train,5,2,19.4318
Train,5,3,19.4169
Train,5,4,19.3649
Train,5,5,19.3387
Train,5,6,19.306
Train,5,7,19.3067
Train,5,8,19.3074
Train,5,9,19.3452
Train,5,10,19.3685
Train,5,11,19.4067
Train,5,12,19.4048
Train,5,13,19.3817
Train,5,14,19.3667
Train,5,15,19.3633
Train,5,16,19.336
Train,5,17,19.3518
Train,5,18,19.371
Train,5,19,19.3552
Train,5,20,19.2948
Train,5,21,19.2712
Train,5,22,19.2763
Train,5,23,19.2734
Train,5,24,19.2246
Train,5,25,19.2093
Train,5,26,19.1684
Train,5,27,19.1675
Train,5,28,19.1821
Train,5,29,19.2104
Train,5,30,19.205
Train,5,31,19.2145
Train,5,32,19.2147
Train,5,33,19.1986
Train,5,34,19.1545
Train,5,35,19.1637
Train,5,36,19.1462
Train,5,37,19.1599
Train,5,38,19.1615
Train,5,39,19.1575
Train,5,40,19.1337
Train,5,41,19.1355
Train,5,42,19.1095
Train,5,43,19.0816
Train,5,44,19.0543
Train,5,45,19.0741
Train,5,46,19.0646
Train,5,47,19.0445
Train,5,48,19.0198
Train,5,49,18.9889
Train,5,50,18.9112
Train,5,51,18.8494
Train,5,52,18.7983
Train,5,53,18.8009
Train,5,54,18.8127
Train,5,55,18.8604
Train,5,56,18.9016
Train,5,57,18.951
Train,5,58,18.9867
Train,5,59,18.9797
Train,5,60,18.9444
Train,5,61,18.9522
Train,5,62,18.9677
Train,5,63,19.0045
Train,5,64,19.0166
Train,5,65,19.0682
Train,5,66,19.1035
Train,5,67,19.1064
Train,5,68,19.0936
Train,5,69,19.1143
Train,5,70,19.1207
Train,5,71,19.1269
Train,5,72,19.1266
Train,5,73,19.1204
Train,5,74,19.0737
Train,5,75,19.0649
Train,5,76,19.0628
Train,5,77,19.0841
Train,5,78,19.1039
Train,5,79,19.1381
Train,5,80,19.1502
Train,5,81,19.1561
Train,5,82,19.1522
Train,5,83,19.1571
Train,5,84,19.1388
Train,5,85,19.1442
Train,5,86,19.1624
Train,5,87,19.1771
Train,5,88,19.1829
Train,5,89,19.2001
Train,5,90,19.1928
Train,5,91,19.1906
Train,5,92,19.1912
Train,5,93,19.2176
Train,5,94,19.2273
Train,5,95,19.2325
Train,5,96,19.2399
Train,5,97,19.261
Train,5,98,19.254
Train,5,99,19.2658
Train,5,100,19.2763
Train,5,101,19.2984
Train,5,102,19.2846
Train,5,103,19.2691
Train,5,104,19.259
Train,5,105,19.2793
Train,5,106,19.2705
Train,5,107,19.2748
Train,5,108,19.2779
Train,5,109,19.2919
Train,5,110,19.3033
Train,5,111,19.3171
Train,5,112,19.2968
Train,5,113,19.2891
Train,5,114,19.2913
Train,5,115,19.3076
Train,5,116,19.311
Train,5,117,19.309
Train,5,118,19.3081
Train,5,119,19.3268
Train,5,120,19.3223
Train,5,121,19.2991
Train,5,122,19.2595
Train,5,123,19.2531
Train,5,124,19.2473
Train,5,125,19.2656
Train,5,126,19.273
Train,5,127,19.2819
Train,5,128,19.284
Train,5,129,19.2938
Train,5,130,19.2841
Train,5,131,19.2844
Train,5,132,19.2755
Train,5,133,19.2786
Train,5,134,19.2652
Train,5,135,19.2601
Train,5,136,19.2488
Train,5,137,19.2482
Train,5,138,19.2388
Train,5,139,19.2459
Train,5,140,19.2488
Train,5,141,19.2686
Train,5,142,19.2754
Train,5,143,19.2737
Train,5,144,19.2655
Train,5,145,19.2685
Train,5,146,19.2609
Train,5,147,19.2589
Train,5,148,19.2335
Train,5,149,19.2282
Train,5,150,19.2241
Train,5,151,19.2476
Train,5,152,19.2507
Train,5,153,19.2688
Train,5,154,19.276
Train,5,155,19.2812
Train,5,156,19.2768
Train,5,157,19.2784
Train,5,158,19.2697
Train,5,159,19.2797
Train,5,160,19.276
Train,5,161,19.2779
Train,5,162,19.2801
Train,5,163,19.2872
Train,5,164,19.2877
Train,5,165,19.2921
Train,5,166,19.2793
Train,5,167,19.2825
Train,5,168,19.28
Train,5,169,19.2888
Train,5,170,19.2825
Train,5,171,19.2898
Train,5,172,19.2843
Train,5,173,19.2864
Train,5,174,19.272
Train,5,175,19.2752
Train,5,176,19.2773
Train,5,177,19.2816
Train,5,178,19.2842
Train,5,179,19.2915
Train,5,180,19.2846
Train,5,181,19.2882
Train,5,182,19.286
Train,5,183,19.2944
Train,5,184,19.2866
Train,5,185,19.2797
Train,5,186,19.2687
Train,5,187,19.2698
Train,5,188,19.2602
Train,5,189,19.2653
Train,5,190,19.267
Train,5,191,19.2827
Train,5,192,19.2866
Train,5,193,19.2965
Train,5,194,19.293
Train,5,195,19.2963
Train,5,196,19.294
Train,5,197,19.2997
Train,5,198,19.296
Train,5,199,19.3004
Train,5,200,19.3005
Train,5,201,19.3022
Train,5,202,19.2972
Train,5,203,19.3046
Train,5,204,19.301
Train,5,205,19.3069
Train,5,206,19.3051
Train,5,207,19.3075
Train,5,208,19.3038
Train,5,209,19.3027
Train,5,210,19.2975
Train,5,211,19.2986
Train,5,212,19.297
Train,5,213,19.3063
Train,5,214,19.3047
Train,5,215,19.3008
Train,5,216,19.2993
Train,5,217,19.3115
Train,5,218,19.3093
Train,5,219,19.3086
Train,5,220,19.3015
Train,5,221,19.3059
Train,5,222,19.3047
Train,5,223,19.3068
Train,5,224,19.3042
Train,5,225,19.3055
Train,5,226,19.3028
Train,5,227,19.3043
Train,5,228,19.3011
Train,5,229,19.3042
Train,5,230,19.3001
Train,5,231,19.2986
Train,5,232,19.2925
Train,5,233,19.2962
Train,5,234,19.2943
Train,5,235,19.296
Train,5,236,19.2832
Train,5,237,19.278
Train,5,238,19.2734
Train,5,239,19.2736
Train,5,240,19.2717
Train,5,241,19.2754
Train,5,242,19.2783
Train,5,243,19.2839
Train,5,244,19.2849
Train,5,245,19.2926
Train,5,246,19.2939
Train,5,247,19.2944
Train,5,248,19.288
Train,5,249,19.2854
Train,5,250,19.2695
Train,5,251,19.2715
Train,5,252,19.271
Train,5,253,19.2767
Train,5,254,19.2746
Train,5,255,19.2763
Train,5,256,19.2732
Train,5,257,19.2817
Train,5,258,19.2866
Train,5,259,19.2921
Train,5,260,19.2881
Train,5,261,19.2967
Train,5,262,19.3019
Train,5,263,19.3059
Train,5,264,19.3025
Train,5,265,19.3062
Train,5,266,19.3021
Train,5,267,19.3068
Train,5,268,19.3021
Train,5,269,19.2988
Train,5,270,19.2961
Train,5,271,19.2972
Train,5,272,19.2913
Train,5,273,19.2905
Train,5,274,19.2909
Train,5,275,19.2974
Train,5,276,19.2988
Train,5,277,19.3018
Train,5,278,19.2899
Train,5,279,19.2907
Train,5,280,19.2918
Train,5,281,19.2984
Train,5,282,19.2906
Train,5,283,19.2868
Train,5,284,19.2765
Train,5,285,19.2775
Train,5,286,19.2827
Train,5,287,19.2918
Train,5,288,19.2838
Train,5,289,19.2841
Train,5,290,19.2796
Train,5,291,19.2789
Train,5,292,19.2747
Train,5,293,19.2799
Train,5,294,19.2818
Train,5,295,19.2918
Train,5,296,19.3003
Train,5,297,19.3049
Train,5,298,19.3019
Train,5,299,19.3137
