video_num,frame_num,depth_scale
5,0,0.0090783511891084
5,1,0.0090789617276659
5,2,0.0090794488495471
5,3,0.009079714382396
5,4,0.009080051908306
5,5,0.0090799668255974
5,6,0.0090799406463024
5,7,0.0090793618968888
5,8,0.0090789439631443
5,9,0.0090779753292308
5,10,0.0090771787306841
5,11,0.009077610689051
5,12,0.0090780239479214
5,13,0.0090770010854683
5,14,0.0090757743985045
5,15,0.0090775620703603
5,16,0.0090792599846335
5,17,0.0090773825551949
5,18,0.0090751161762312
5,19,0.0090750404432708
5,20,0.0090751704047707
5,21,0.0090756584616268
5,22,0.0090763503429936
5,23,0.0090759782230152
5,24,0.0090757033404181
5,25,0.0090780164681228
5,26,0.0090805979336009
5,27,0.0090805549247592
5,28,0.0090805081760182
5,29,0.0090798041399787
5,30,0.0090789738823385
5,31,0.0090797097075219
5,32,0.0090804380529067
5,33,0.0090803557751225
5,34,0.009080025729011
5,35,0.0090801846747304
5,36,0.0090802164638743
5,37,0.0090801940244786
5,38,0.0090800715427772
5,39,0.0090801799998563
5,40,0.009080389434216
5,41,0.0090813075794893
5,42,0.0090823697108848
5,43,0.0090815198187734
5,44,0.0090803052864822
5,45,0.0090801313811657
5,46,0.0090800191841873
5,47,0.0090796610888312
5,48,0.0090793441323673
5,49,0.0090792805540795
5,50,0.0090795657213996
5,51,0.0090799266216801
5,52,0.0090805988685757
5,53,0.0090807110655541
5,54,0.0090806755365109
5,55,0.0090805128508923
5,56,0.0090803043515074
5,57,0.0090797910503312
5,58,0.0090791309581083
5,59,0.0090795713312485
5,60,0.0090800322738348
5,61,0.0090805521198347
5,62,0.0090810635510612
5,63,0.0090806811463599
5,64,0.0090798022700291
5,65,0.0090801313811657
5,66,0.0090808644014246
5,67,0.0090804763868743
5,68,0.0090800098344391
5,69,0.0090801154865938
5,70,0.0090802678874894
5,71,0.0090801650402592
5,72,0.0090799294266046
5,73,0.0090796451942593
5,74,0.0090793553520651
5,75,0.009079220715691
5,76,0.0090790084764069
5,77,0.0090787775376263
5,78,0.0090787120893889
5,79,0.0090791814467486
5,80,0.0090798415389715
5,81,0.0090797293419931
5,82,0.0090794114505543
5,83,0.0090794984032126
5,84,0.0090796713735543
5,85,0.0090799088571585
5,86,0.0090802473180434
5,87,0.0090806474872663
5,88,0.0090809242398131
5,89,0.0090817012038885
5,90,0.009082846548043
5,91,0.0090826286989099
5,92,0.0090820200303021
5,93,0.009081745147705
5,94,0.0090814113616943
5,95,0.0090815787221871
5,96,0.0090818414501115
5,97,0.0090821210075827
5,98,0.0090822883680755
5,99,0.009082249099133
5,100,0.0090820359248741
5,101,0.0090816086413813
5,102,0.0090811299342735
5,103,0.0090807484645469
5,104,0.0090802884569355
5,105,0.0090799967447916
5,106,0.0090796171450147
5,107,0.009079470353968
5,108,0.0090795591765759
5,109,0.0090799069872089
5,110,0.0090803520352232
5,111,0.0090805072410433
5,112,0.0090801856097053
5,113,0.0090803239859786
5,114,0.0090804642322016
5,115,0.0090807746438419
5,116,0.0090810270870433
5,117,0.0090807260251512
5,118,0.0090803838243671
5,119,0.0090797863754571
5,120,0.0090795460869284
5,121,0.0090794151904536
5,122,0.0090793908811083
5,123,0.0090798733281154
5,124,0.0090804576873779
5,125,0.0090803473603491
5,126,0.0090797891803816
5,127,0.0090799069872089
5,128,0.0090806035434498
5,129,0.0090806100882735
5,130,0.0090802865869858
5,131,0.0090798303192737
5,132,0.0090794993381874
5,133,0.0090796994227989
5,134,0.0090802099190506
5,135,0.0090803604499966
5,136,0.0090800668679031
5,137,0.0090802033742268
5,138,0.0090807550093706
5,139,0.0090808438319785
5,140,0.0090807120005289
5,141,0.0090803249209534
5,142,0.0090800425585578
5,143,0.0090800275989607
5,144,0.0090806138281728
5,145,0.0090809064752915
5,146,0.0090807054557052
5,147,0.0090802454480937
5,148,0.0090798471488204
5,149,0.0090797069025974
5,150,0.0090802566677916
5,151,0.0090807447246476
5,152,0.0090812804652195
5,153,0.0090813561981799
5,154,0.0090809616388059
5,155,0.0090806175680721
5,156,0.0090804062637628
5,157,0.0090798761330398
5,158,0.0090792169757917
5,159,0.0090790561601227
5,160,0.0090799350364535
5,161,0.0090801276412664
5,162,0.0090801500806621
5,163,0.0090799724354463
5,164,0.0090798153596765
5,165,0.0090797994651046
5,166,0.0090800079644895
5,167,0.0090804651671764
5,168,0.0090809513540828
5,169,0.0090814066868202
5,170,0.0090814964444029
5,171,0.0090814955094281
5,172,0.0090811392840217
5,173,0.0090809494841332
5,174,0.0090809317196116
5,175,0.0090811355441224
5,176,0.0090814927045036
5,177,0.0090816423004748
5,178,0.0090813337587842
5,179,0.0090811233894497
5,180,0.0090809934279497
5,181,0.0090807877334893
5,182,0.0090808653363994
5,183,0.0090808644014246
5,184,0.0090810925352807
5,185,0.009081324409036
5,186,0.0090822154400395
5,187,0.0090823799956078
5,188,0.0090814197764677
5,189,0.0090810579412123
