scene_name,video_num,frame_num,MS_SSIM
Train,5,213,0.6925154328346252
Train,5,214,0.6926454901695251
Train,5,215,0.6925255656242371
Train,5,216,0.6924618482589722
Train,5,217,0.6930547952651978
Train,5,218,0.6931010484695435
Train,5,219,0.6934046745300293
Train,5,220,0.693123459815979
Train,5,221,0.6936665177345276
Train,5,222,0.6939464211463928
Train,5,223,0.6942251324653625
Train,5,224,0.6942926049232483
Train,5,225,0.6943425536155701
Train,5,226,0.6942442059516907
Train,5,227,0.6939956545829773
Train,5,228,0.6935562491416931
Train,5,229,0.6936758756637573
Train,5,230,0.6935527324676514
Train,5,231,0.6938337087631226
Train,5,232,0.6941671371459961
Train,5,233,0.6945812702178955
Train,5,234,0.6945797204971313
Train,5,235,0.6946288347244263
Train,5,236,0.6944268941879272
Train,5,237,0.6945858001708984
Train,5,238,0.6943517327308655
Train,5,239,0.694269061088562
Train,5,240,0.6942274570465088
Train,5,241,0.694412112236023
Train,5,242,0.6943737864494324
Train,5,243,0.694492518901825
Train,5,244,0.6946492791175842
Train,5,245,0.6945784091949463
Train,5,246,0.6945062279701233
Train,5,247,0.6944059729576111
Train,5,248,0.6945099234580994
Train,5,249,0.6946576237678528
Train,5,250,0.6944345831871033
Train,5,251,0.6945294141769409
Train,5,252,0.6941741704940796
Train,5,253,0.6942345499992371
Train,5,254,0.6940963268280029
Train,5,255,0.6940328478813171
Train,5,256,0.6936631798744202
Train,5,257,0.6936944127082825
Train,5,258,0.6936212778091431
Train,5,259,0.6937483549118042
Train,5,260,0.6936332583427429
Train,5,261,0.6939963698387146
Train,5,262,0.6937300562858582
Train,5,263,0.6934776902198792
Train,5,264,0.6929123997688293
Train,5,265,0.6929134130477905
Train,5,266,0.6927379369735718
Train,5,267,0.6929918527603149
Train,5,268,0.6928232312202454
Train,5,269,0.6930557489395142
Train,5,270,0.6933309435844421
Train,5,271,0.6939302682876587
Train,5,272,0.6935824751853943
Train,5,273,0.6931707859039307
Train,5,274,0.6930738687515259
Train,5,275,0.6935026049613953
Train,5,276,0.693476676940918
Train,5,277,0.693400502204895
Train,5,278,0.692862868309021
Train,5,279,0.6932169198989868
Train,5,280,0.693419873714447
Train,5,281,0.693640410900116
Train,5,282,0.6933499574661255
Train,5,283,0.6928137540817261
Train,5,284,0.6923661231994629
Train,5,285,0.6929236054420471
Train,5,286,0.6934922337532043
Train,5,287,0.6936349272727966
Train,5,288,0.6934947371482849
Train,5,289,0.6932751536369324
Train,5,290,0.6929264664649963
Train,5,291,0.6931423544883728
Train,5,292,0.6929296851158142
Train,5,293,0.692263662815094
Train,5,294,0.691798985004425
Train,5,295,0.6921085119247437
Train,5,296,0.691648542881012
Train,5,297,0.6909722089767456
Train,5,298,0.6901322603225708
Train,5,299,0.6906432509422302
