scene_name,video_num,frame_num,SSIM
flame_salmon_1,0,93,0.7496543604691835
flame_salmon_1,0,94,0.7486216982377386
flame_salmon_1,0,95,0.7489660738328234
flame_salmon_1,0,96,0.747497984350616
flame_salmon_1,0,97,0.7489863775609703
flame_salmon_1,0,98,0.7486843463658934
flame_salmon_1,0,99,0.7506566476640082
flame_salmon_1,0,100,0.7496723250156916
flame_salmon_1,0,101,0.7506270864028468
flame_salmon_1,0,102,0.7499806036258669
flame_salmon_1,0,103,0.7503652145650593
flame_salmon_1,0,104,0.7497078044663682
flame_salmon_1,0,105,0.7509482351780097
flame_salmon_1,0,106,0.7504687572915234
flame_salmon_1,0,107,0.7508497682303601
flame_salmon_1,0,108,0.7498612636845479
flame_salmon_1,0,109,0.7505505315672593
flame_salmon_1,0,110,0.7502518706667287
flame_salmon_1,0,111,0.7509558088791252
flame_salmon_1,0,112,0.749646495146697
flame_salmon_1,0,113,0.7511661117813446
flame_salmon_1,0,114,0.7519564670355848
flame_salmon_1,0,115,0.7518043530007885
flame_salmon_1,0,116,0.7499516778094362
flame_salmon_1,0,117,0.7508259788608955
flame_salmon_1,0,118,0.7496704009048363
flame_salmon_1,0,119,0.7500476550997046
flame_salmon_1,0,120,0.7486011730081732
flame_salmon_1,0,121,0.7493505964668774
flame_salmon_1,0,122,0.7486964165030422
flame_salmon_1,0,123,0.7491890089728943
flame_salmon_1,0,124,0.7481507636589368
flame_salmon_1,0,125,0.7493186887738632
flame_salmon_1,0,126,0.7493155504689999
flame_salmon_1,0,127,0.7498820671402254
flame_salmon_1,0,128,0.7492497835347917
flame_salmon_1,0,129,0.7509350517668979
flame_salmon_1,0,130,0.75014911848553
flame_salmon_1,0,131,0.7506043283370404
flame_salmon_1,0,132,0.7494299179153945
flame_salmon_1,0,133,0.7509195741139093
flame_salmon_1,0,134,0.7504028705215582
flame_salmon_1,0,135,0.7505788104301708
flame_salmon_1,0,136,0.7493404341851628
flame_salmon_1,0,137,0.7499887747541628
flame_salmon_1,0,138,0.7496124387545811
flame_salmon_1,0,139,0.7492773713787005
flame_salmon_1,0,140,0.7476840656504696
flame_salmon_1,0,141,0.7489273480938818
flame_salmon_1,0,142,0.7488549767187817
flame_salmon_1,0,143,0.7493241891048641
flame_salmon_1,0,144,0.7493596549167056
flame_salmon_1,0,145,0.7496364314980196
flame_salmon_1,0,146,0.7494142176520366
flame_salmon_1,0,147,0.7493027555789858
flame_salmon_1,0,148,0.7480292937824365
flame_salmon_1,0,149,0.748706078921943
flame_salmon_1,0,150,0.7479240972572346
flame_salmon_1,0,151,0.7482794396869428
flame_salmon_1,0,152,0.7473907617066972
flame_salmon_1,0,153,0.7484505330939504
flame_salmon_1,0,154,0.7478353537439176
flame_salmon_1,0,155,0.7488861749206668
flame_salmon_1,0,156,0.747915981847741
flame_salmon_1,0,157,0.7491255976624339
flame_salmon_1,0,158,0.7492717114088792
flame_salmon_1,0,159,0.7508332005374364
flame_salmon_1,0,160,0.7495484437399396
flame_salmon_1,0,161,0.7504990770710644
flame_salmon_1,0,162,0.749940278825765
flame_salmon_1,0,163,0.7500727811980312
flame_salmon_1,0,164,0.7481983129038491
flame_salmon_1,0,165,0.7489913557877874
flame_salmon_1,0,166,0.7486929701338345
flame_salmon_1,0,167,0.7491288600821299
flame_salmon_1,0,168,0.7483822353443021
flame_salmon_1,0,169,0.7497591603125555
flame_salmon_1,0,170,0.7495446424565033
flame_salmon_1,0,171,0.7501934863566604
flame_salmon_1,0,172,0.7487367538332784
flame_salmon_1,0,173,0.7492824872878127
flame_salmon_1,0,174,0.7500720885411397
flame_salmon_1,0,175,0.7502253048727444
flame_salmon_1,0,176,0.7498114593269269
flame_salmon_1,0,177,0.7509550510180296
flame_salmon_1,0,178,0.7506221371909295
flame_salmon_1,0,179,0.7512199241494899
flame_salmon_1,0,180,0.7497696325109487
flame_salmon_1,0,181,0.7509143523979328
flame_salmon_1,0,182,0.7498313649071047
flame_salmon_1,0,183,0.7496196237552024
flame_salmon_1,0,184,0.7490959033025809
flame_salmon_1,0,185,0.750441148977626
flame_salmon_1,0,186,0.749810457639342
flame_salmon_1,0,187,0.7497950413177125
flame_salmon_1,0,188,0.7482049541660045
flame_salmon_1,0,189,0.7502028761406242
flame_salmon_1,0,190,0.750000160372888
flame_salmon_1,0,191,0.7502469158358094
flame_salmon_1,0,192,0.7488150921325509
flame_salmon_1,0,193,0.7498546703728624
flame_salmon_1,0,194,0.7489380888357375
flame_salmon_1,0,195,0.7493023333120732
flame_salmon_1,0,196,0.7485180270683464
flame_salmon_1,0,197,0.7497956906862436
flame_salmon_1,0,198,0.7498075443314045
flame_salmon_1,0,199,0.7497463651250315
flame_salmon_1,0,200,0.748902466164433
flame_salmon_1,0,201,0.7505272098314953
flame_salmon_1,0,202,0.7506158947946192
flame_salmon_1,0,203,0.7510798314906401
flame_salmon_1,0,204,0.7508191924463576
flame_salmon_1,0,205,0.7516812793939172
flame_salmon_1,0,206,0.7510354009800836
flame_salmon_1,0,207,0.7511397009540868
flame_salmon_1,0,208,0.7497419196696012
flame_salmon_1,0,209,0.7508730290301728
flame_salmon_1,0,210,0.7500142911814205
flame_salmon_1,0,211,0.750100297217707
flame_salmon_1,0,212,0.7485390957758108
flame_salmon_1,0,213,0.748809820574807
flame_salmon_1,0,214,0.7485224242199966
flame_salmon_1,0,215,0.7487343544141974
flame_salmon_1,0,216,0.748423657407858
flame_salmon_1,0,217,0.7495419240721233
flame_salmon_1,0,218,0.7501242995881695
flame_salmon_1,0,219,0.7514018381181692
flame_salmon_1,0,220,0.750126008163234
flame_salmon_1,0,221,0.7504177277232251
flame_salmon_1,0,222,0.7498084655612443
flame_salmon_1,0,223,0.7500668262798587
flame_salmon_1,0,224,0.7488052819649612
flame_salmon_1,0,225,0.7501495268022843
flame_salmon_1,0,226,0.7494598382832294
flame_salmon_1,0,227,0.749758885668525
flame_salmon_1,0,228,0.74891516145756
flame_salmon_1,0,229,0.7497839666631788
flame_salmon_1,0,230,0.7489913645188738
flame_salmon_1,0,231,0.7489132042578601
flame_salmon_1,0,232,0.7477733552976287
flame_salmon_1,0,233,0.7487800113312566
flame_salmon_1,0,234,0.7491836271190684
flame_salmon_1,0,235,0.7495652581244338
flame_salmon_1,0,236,0.747828612185164
flame_salmon_1,0,237,0.7483254648181005
flame_salmon_1,0,238,0.7482529202480965
flame_salmon_1,0,239,0.7485645412463529
flame_salmon_1,0,240,0.7473270927417327
flame_salmon_1,0,241,0.7479746649926209
flame_salmon_1,0,242,0.7477817151080672
flame_salmon_1,0,243,0.7486818630306892
flame_salmon_1,0,244,0.7480446846378133
flame_salmon_1,0,245,0.7493304642375873
flame_salmon_1,0,246,0.7494292654342446
flame_salmon_1,0,247,0.7498251318505526
flame_salmon_1,0,248,0.7489738932707892
flame_salmon_1,0,249,0.750694567677169
flame_salmon_1,0,250,0.7483424450657528
flame_salmon_1,0,251,0.7493548185113137
flame_salmon_1,0,252,0.748465244995213
flame_salmon_1,0,253,0.7483684160049449
flame_salmon_1,0,254,0.7473400441485701
flame_salmon_1,0,255,0.7486936344611473
flame_salmon_1,0,256,0.7484763059768574
flame_salmon_1,0,257,0.7485764746581403
flame_salmon_1,0,258,0.7476858246677089
flame_salmon_1,0,259,0.7487020980228151
flame_salmon_1,0,260,0.7488581550000525
flame_salmon_1,0,261,0.7495222015836593
flame_salmon_1,0,262,0.7485345468688184
flame_salmon_1,0,263,0.7494163413747081
flame_salmon_1,0,264,0.7504594529386597
flame_salmon_1,0,265,0.7506106298675443
flame_salmon_1,0,266,0.749314910126477
flame_salmon_1,0,267,0.750342668795139
flame_salmon_1,0,268,0.7498177847004603
flame_salmon_1,0,269,0.7493451500376889
flame_salmon_1,0,270,0.7485912754931512
flame_salmon_1,0,271,0.7494544702968694
flame_salmon_1,0,272,0.7488879570343041
flame_salmon_1,0,273,0.7487032334106991
flame_salmon_1,0,274,0.7476554191863373
flame_salmon_1,0,275,0.7488456333536625
flame_salmon_1,0,276,0.7483507126311478
flame_salmon_1,0,277,0.748503197528406
flame_salmon_1,0,278,0.7473943089174329
flame_salmon_1,0,279,0.7492499857959948
flame_salmon_1,0,280,0.7487866237172963
flame_salmon_1,0,281,0.7487376796998765
flame_salmon_1,0,282,0.7486062482122986
flame_salmon_1,0,283,0.7496578613408456
flame_salmon_1,0,284,0.7493207618607142
flame_salmon_1,0,285,0.7502208200183148
flame_salmon_1,0,286,0.7491843055428042
flame_salmon_1,0,287,0.749507805855673
flame_salmon_1,0,288,0.7489657406103652
flame_salmon_1,0,289,0.748917297753454
flame_salmon_1,0,290,0.7478811049390924
flame_salmon_1,0,291,0.7489324437334901
flame_salmon_1,0,292,0.7489844026488799
flame_salmon_1,0,293,0.74970566037432
flame_salmon_1,0,294,0.7498392364880874
flame_salmon_1,0,295,0.7505502826592678
flame_salmon_1,0,296,0.7502342569996406
flame_salmon_1,0,297,0.7502104940018554
flame_salmon_1,0,298,0.7480334706174759
flame_salmon_1,0,299,0.7476670919753995
