scene_name,video_num,frame_num,SSIM
cook_spinach,0,74,0.8656957551129176
cook_spinach,0,75,0.8665011169380212
cook_spinach,0,76,0.8675961508529819
cook_spinach,0,77,0.8685639837538964
cook_spinach,0,78,0.8680005453957299
cook_spinach,0,79,0.8689694832316676
cook_spinach,0,80,0.8685282190035121
cook_spinach,0,81,0.8694193244323914
cook_spinach,0,82,0.8689068220634862
cook_spinach,0,83,0.8688446783638936
cook_spinach,0,84,0.8677488333614302
cook_spinach,0,85,0.8691521377669132
cook_spinach,0,86,0.8694503926066363
cook_spinach,0,87,0.8700431012412507
cook_spinach,0,88,0.8692163694133661
cook_spinach,0,89,0.870743600950898
cook_spinach,0,90,0.8707807702248895
cook_spinach,0,91,0.8724007967653304
cook_spinach,0,92,0.8703378707229394
cook_spinach,0,93,0.8707429593647226
cook_spinach,0,94,0.8701850749449525
cook_spinach,0,95,0.8704813947490436
cook_spinach,0,96,0.8693438449523387
cook_spinach,0,97,0.8699387311265713
cook_spinach,0,98,0.8685839572504043
cook_spinach,0,99,0.8693468440332324
cook_spinach,0,100,0.868317303741804
cook_spinach,0,101,0.8684667240976658
cook_spinach,0,102,0.8669343181140949
cook_spinach,0,103,0.8667424661692901
cook_spinach,0,104,0.8657819015300486
cook_spinach,0,105,0.8675182753023399
cook_spinach,0,106,0.8692510980443056
cook_spinach,0,107,0.8694740139559834
cook_spinach,0,108,0.8675469955249906
cook_spinach,0,109,0.8689181326009014
cook_spinach,0,110,0.8686093341537877
cook_spinach,0,111,0.8683893449058692
cook_spinach,0,112,0.8671817304560979
cook_spinach,0,113,0.8675311080825778
cook_spinach,0,114,0.8666686468251773
cook_spinach,0,115,0.867319640419126
cook_spinach,0,116,0.8666328155722688
cook_spinach,0,117,0.8675163253714829
cook_spinach,0,118,0.8671354812247551
cook_spinach,0,119,0.8679373826429027
cook_spinach,0,120,0.8675772710123285
cook_spinach,0,121,0.8698989266330547
cook_spinach,0,122,0.8697744443330493
cook_spinach,0,123,0.8701919309128086
cook_spinach,0,124,0.869066201134194
cook_spinach,0,125,0.8699025147704071
cook_spinach,0,126,0.8691680450625007
cook_spinach,0,127,0.8694674112821931
cook_spinach,0,128,0.8683687811019748
cook_spinach,0,129,0.8689238905304665
cook_spinach,0,130,0.8689640402162531
cook_spinach,0,131,0.8694132597652471
cook_spinach,0,132,0.8684936955727436
cook_spinach,0,133,0.8695641998429948
cook_spinach,0,134,0.8692837805509344
cook_spinach,0,135,0.8693516864723116
cook_spinach,0,136,0.869507080668158
cook_spinach,0,137,0.870034193308582
cook_spinach,0,138,0.8698300247422357
cook_spinach,0,139,0.8699433215409422
cook_spinach,0,140,0.86893607381007
cook_spinach,0,141,0.869425562169466
cook_spinach,0,142,0.8691584266089012
cook_spinach,0,143,0.8695720135299161
cook_spinach,0,144,0.8684848026858323
cook_spinach,0,145,0.8690736565908298
cook_spinach,0,146,0.868666064672802
cook_spinach,0,147,0.8686548958971273
cook_spinach,0,148,0.8678095704703376
cook_spinach,0,149,0.868002828350717
cook_spinach,0,150,0.8674167574817204
cook_spinach,0,151,0.8688496797871913
cook_spinach,0,152,0.8679251465904454
cook_spinach,0,153,0.8686686389271535
cook_spinach,0,154,0.8684602407808665
cook_spinach,0,155,0.8684948758929866
cook_spinach,0,156,0.867170070493108
cook_spinach,0,157,0.867982199843763
cook_spinach,0,158,0.8674541063099234
cook_spinach,0,159,0.867795862073359
cook_spinach,0,160,0.8661936046378741
cook_spinach,0,161,0.8667012393673564
cook_spinach,0,162,0.8657677325727315
cook_spinach,0,163,0.8653840621838392
cook_spinach,0,164,0.8648141073514576
cook_spinach,0,165,0.8661391407578887
cook_spinach,0,166,0.865486783958178
cook_spinach,0,167,0.8650145185974231
cook_spinach,0,168,0.8631591810753555
cook_spinach,0,169,0.8639249368134677
cook_spinach,0,170,0.8643445206703227
cook_spinach,0,171,0.8651569541648723
cook_spinach,0,172,0.864374591559714
cook_spinach,0,173,0.8659618889262304
cook_spinach,0,174,0.8667068740492904
cook_spinach,0,175,0.8675209707093071
cook_spinach,0,176,0.8651174954283201
cook_spinach,0,177,0.8652954566791596
cook_spinach,0,178,0.8649166688089966
cook_spinach,0,179,0.865589982906228
cook_spinach,0,180,0.8655666224831026
cook_spinach,0,181,0.8677639035525436
cook_spinach,0,182,0.8669995652138129
cook_spinach,0,183,0.8666305789427815
cook_spinach,0,184,0.8664233539391284
cook_spinach,0,185,0.8673406904504718
cook_spinach,0,186,0.8659962554935787
cook_spinach,0,187,0.865915128534582
cook_spinach,0,188,0.8657994140953098
cook_spinach,0,189,0.8670662132310327
cook_spinach,0,190,0.8670376988123247
cook_spinach,0,191,0.8671138188677106
cook_spinach,0,192,0.8658174350059481
cook_spinach,0,193,0.8673307776933972
cook_spinach,0,194,0.8677330357586026
cook_spinach,0,195,0.8687526330846588
cook_spinach,0,196,0.8693750055972786
cook_spinach,0,197,0.870241878604202
cook_spinach,0,198,0.8700836489649656
cook_spinach,0,199,0.8700843551773345
cook_spinach,0,200,0.8689007360180786
cook_spinach,0,201,0.8699507550601381
cook_spinach,0,202,0.8691205135159349
cook_spinach,0,203,0.868813749946486
cook_spinach,0,204,0.8678856437483075
cook_spinach,0,205,0.868467937434458
cook_spinach,0,206,0.8680871352867422
cook_spinach,0,207,0.8676589029282107
cook_spinach,0,208,0.8663084288280094
cook_spinach,0,209,0.8667048702617688
cook_spinach,0,210,0.8671767938508906
cook_spinach,0,211,0.8687057082025611
cook_spinach,0,212,0.8675682076112778
cook_spinach,0,213,0.8682523773328097
cook_spinach,0,214,0.8686772232871165
cook_spinach,0,215,0.8688904227777658
cook_spinach,0,216,0.8676081670980854
cook_spinach,0,217,0.8684924446617103
cook_spinach,0,218,0.8678292341504084
cook_spinach,0,219,0.8677286972983964
cook_spinach,0,220,0.8675295604186465
cook_spinach,0,221,0.8687712688263353
cook_spinach,0,222,0.8682735068730569
cook_spinach,0,223,0.8685399906956448
cook_spinach,0,224,0.8680278612678027
cook_spinach,0,225,0.8689551682794269
cook_spinach,0,226,0.8697482966507447
cook_spinach,0,227,0.8697932518146865
cook_spinach,0,228,0.8686988118542361
cook_spinach,0,229,0.8697985446200491
cook_spinach,0,230,0.8700467147200048
cook_spinach,0,231,0.870733091788967
cook_spinach,0,232,0.8696558844705856
cook_spinach,0,233,0.8704239483686121
cook_spinach,0,234,0.8700730506344473
cook_spinach,0,235,0.8697668177692788
cook_spinach,0,236,0.8686609447676494
cook_spinach,0,237,0.868627021361791
cook_spinach,0,238,0.8685583009495611
cook_spinach,0,239,0.8689934283650064
cook_spinach,0,240,0.8679421381767932
cook_spinach,0,241,0.8699236396985173
cook_spinach,0,242,0.8689862826763668
cook_spinach,0,243,0.8696025926316565
cook_spinach,0,244,0.8691808404508226
cook_spinach,0,245,0.869185256441855
cook_spinach,0,246,0.868684866352015
cook_spinach,0,247,0.8685940256284742
cook_spinach,0,248,0.8671234445871342
cook_spinach,0,249,0.8673083004126566
cook_spinach,0,250,0.8654880443869811
cook_spinach,0,251,0.8667176315064679
cook_spinach,0,252,0.8656936790948124
cook_spinach,0,253,0.8642468298991526
cook_spinach,0,254,0.8646307869138594
cook_spinach,0,255,0.8657813900367567
cook_spinach,0,256,0.8656485248484792
cook_spinach,0,257,0.8646442882601263
cook_spinach,0,258,0.8640538009050011
cook_spinach,0,259,0.8649254826374437
cook_spinach,0,260,0.863788711892404
cook_spinach,0,261,0.863424551532936
cook_spinach,0,262,0.8637092427692273
cook_spinach,0,263,0.8649215027694224
cook_spinach,0,264,0.8648302537983547
cook_spinach,0,265,0.8651112130258305
cook_spinach,0,266,0.8647591048964923
cook_spinach,0,267,0.8662790132461792
cook_spinach,0,268,0.8666079261167267
cook_spinach,0,269,0.8674088073967636
cook_spinach,0,270,0.8666162701713308
cook_spinach,0,271,0.8682649032634503
cook_spinach,0,272,0.8680281231522733
cook_spinach,0,273,0.8676225010309554
cook_spinach,0,274,0.8677645872535418
cook_spinach,0,275,0.869630258837859
cook_spinach,0,276,0.8684096573524022
cook_spinach,0,277,0.868109886180941
cook_spinach,0,278,0.8674406084059262
cook_spinach,0,279,0.8671694939447486
cook_spinach,0,280,0.8675674461006254
cook_spinach,0,281,0.8684107068825802
cook_spinach,0,282,0.8679899175156962
cook_spinach,0,283,0.8691668557611518
cook_spinach,0,284,0.8683191352419862
cook_spinach,0,285,0.8683606773021095
cook_spinach,0,286,0.8686121206758687
cook_spinach,0,287,0.868995136910408
cook_spinach,0,288,0.8674742107834166
cook_spinach,0,289,0.8663795586331464
cook_spinach,0,290,0.8661582646659948
cook_spinach,0,291,0.8676179259386883
cook_spinach,0,292,0.8671749012974924
cook_spinach,0,293,0.8675423698271111
cook_spinach,0,294,0.8660419096204379
cook_spinach,0,295,0.8659776919902628
cook_spinach,0,296,0.8661644490795721
cook_spinach,0,297,0.8667113244282101
cook_spinach,0,298,0.8647260792767352
cook_spinach,0,299,0.8621943993592561
