scene_name,video_num,frame_num,LPIPS_Alex
cook_spinach,0,212,0.3057343065738678
cook_spinach,0,213,0.30539679527282715
cook_spinach,0,214,0.30640909075737
cook_spinach,0,215,0.30624920129776
cook_spinach,0,216,0.30690014362335205
cook_spinach,0,217,0.30700865387916565
cook_spinach,0,218,0.30651235580444336
cook_spinach,0,219,0.3061530590057373
cook_spinach,0,220,0.3070274591445923
cook_spinach,0,221,0.3054870069026947
cook_spinach,0,222,0.3061002194881439
cook_spinach,0,223,0.30602210760116577
cook_spinach,0,224,0.3065512776374817
cook_spinach,0,225,0.3053115904331207
cook_spinach,0,226,0.30463793873786926
cook_spinach,0,227,0.30328190326690674
cook_spinach,0,228,0.3034457564353943
cook_spinach,0,229,0.3032011389732361
cook_spinach,0,230,0.3037334680557251
cook_spinach,0,231,0.30367785692214966
cook_spinach,0,232,0.3043425679206848
cook_spinach,0,233,0.3036852777004242
cook_spinach,0,234,0.30321016907691956
cook_spinach,0,235,0.3033461570739746
cook_spinach,0,236,0.3042798638343811
cook_spinach,0,237,0.3039894700050354
cook_spinach,0,238,0.30380383133888245
cook_spinach,0,239,0.3034406006336212
cook_spinach,0,240,0.30500686168670654
cook_spinach,0,241,0.3033302426338196
cook_spinach,0,242,0.3040575087070465
cook_spinach,0,243,0.3031477928161621
cook_spinach,0,244,0.30366775393486023
cook_spinach,0,245,0.30244696140289307
cook_spinach,0,246,0.3032691478729248
cook_spinach,0,247,0.3039441704750061
cook_spinach,0,248,0.3050593137741089
cook_spinach,0,249,0.3048912584781647
cook_spinach,0,250,0.3021377921104431
cook_spinach,0,251,0.3013693690299988
cook_spinach,0,252,0.3019629418849945
cook_spinach,0,253,0.30257850885391235
cook_spinach,0,254,0.3040197193622589
cook_spinach,0,255,0.3018301725387573
cook_spinach,0,256,0.30080902576446533
cook_spinach,0,257,0.30076655745506287
cook_spinach,0,258,0.30146926641464233
cook_spinach,0,259,0.3009571433067322
cook_spinach,0,260,0.3010295629501343
cook_spinach,0,261,0.3008880317211151
cook_spinach,0,262,0.3004254698753357
cook_spinach,0,263,0.29934611916542053
cook_spinach,0,264,0.29944461584091187
cook_spinach,0,265,0.2990040183067322
cook_spinach,0,266,0.29948773980140686
cook_spinach,0,267,0.29871490597724915
cook_spinach,0,268,0.2992979884147644
cook_spinach,0,269,0.2993900775909424
cook_spinach,0,270,0.29985949397087097
cook_spinach,0,271,0.29935887455940247
cook_spinach,0,272,0.3007591962814331
cook_spinach,0,273,0.300331711769104
cook_spinach,0,274,0.3014637231826782
cook_spinach,0,275,0.3000233769416809
cook_spinach,0,276,0.30136391520500183
cook_spinach,0,277,0.3026503622531891
cook_spinach,0,278,0.3034743368625641
cook_spinach,0,279,0.3026178479194641
cook_spinach,0,280,0.3028104603290558
cook_spinach,0,281,0.3033789098262787
cook_spinach,0,282,0.30528414249420166
cook_spinach,0,283,0.3045496642589569
cook_spinach,0,284,0.3054444193840027
cook_spinach,0,285,0.3052469491958618
cook_spinach,0,286,0.30559366941452026
cook_spinach,0,287,0.30493104457855225
cook_spinach,0,288,0.3060663640499115
cook_spinach,0,289,0.3060256838798523
cook_spinach,0,290,0.30781111121177673
cook_spinach,0,291,0.30643272399902344
cook_spinach,0,292,0.3064451217651367
cook_spinach,0,293,0.305540531873703
cook_spinach,0,294,0.3063642978668213
cook_spinach,0,295,0.3053905665874481
cook_spinach,0,296,0.3059234619140625
cook_spinach,0,297,0.30640506744384766
cook_spinach,0,298,0.3080824315547943
cook_spinach,0,299,0.31046080589294434
