scene_name,video_num,frame_num,PSNR
cook_spinach,0,253,21.65556595637652
cook_spinach,0,254,21.629877378193147
cook_spinach,0,255,21.64922260722851
cook_spinach,0,256,21.655048140979556
cook_spinach,0,257,21.663366707176127
cook_spinach,0,258,21.666862222182523
cook_spinach,0,259,21.67290261902668
cook_spinach,0,260,21.67702765180612
cook_spinach,0,261,21.692351902551714
cook_spinach,0,262,21.711553652057486
cook_spinach,0,263,21.751787264684594
cook_spinach,0,264,21.75448650005809
cook_spinach,0,265,21.76221132601564
cook_spinach,0,266,21.761420628354422
cook_spinach,0,267,21.782058011345192
cook_spinach,0,268,21.772998416910067
cook_spinach,0,269,21.775442715535668
cook_spinach,0,270,21.771480437236917
cook_spinach,0,271,21.788070100415567
cook_spinach,0,272,21.79051037636155
cook_spinach,0,273,21.794579023914025
cook_spinach,0,274,21.77606945407404
cook_spinach,0,275,21.801977435918065
cook_spinach,0,276,21.80318508108392
cook_spinach,0,277,21.798508281680956
cook_spinach,0,278,21.77024570228861
cook_spinach,0,279,21.775275620823344
cook_spinach,0,280,21.782426873467024
cook_spinach,0,281,21.782175068327533
cook_spinach,0,282,21.743119518121894
cook_spinach,0,283,21.77819659530217
cook_spinach,0,284,21.74720900343061
cook_spinach,0,285,21.75176819371525
cook_spinach,0,286,21.740861826064997
cook_spinach,0,287,21.76261583293315
cook_spinach,0,288,21.734331851624162
cook_spinach,0,289,21.708686734551588
cook_spinach,0,290,21.691045724497148
cook_spinach,0,291,21.708897146671475
cook_spinach,0,292,21.717280557549444
cook_spinach,0,293,21.731536939629095
cook_spinach,0,294,21.723742817618913
cook_spinach,0,295,21.741069575309915
cook_spinach,0,296,21.73452843421554
cook_spinach,0,297,21.737032625678264
cook_spinach,0,298,21.694059931123046
cook_spinach,0,299,21.66095798268802
