scene_name,video_num,frame_num,LPIPS_VGG
cook_spinach,0,99,0.3841918706893921
cook_spinach,0,100,0.386330246925354
cook_spinach,0,101,0.3856487572193146
cook_spinach,0,102,0.3855322301387787
cook_spinach,0,103,0.38460487127304077
cook_spinach,0,104,0.38491353392601013
cook_spinach,0,105,0.38328617811203003
cook_spinach,0,106,0.3824698328971863
cook_spinach,0,107,0.3823242783546448
cook_spinach,0,108,0.38423189520835876
cook_spinach,0,109,0.3831106722354889
cook_spinach,0,110,0.3819744288921356
cook_spinach,0,111,0.3818197250366211
cook_spinach,0,112,0.383886456489563
cook_spinach,0,113,0.3814140260219574
cook_spinach,0,114,0.3815563917160034
cook_spinach,0,115,0.3814370036125183
cook_spinach,0,116,0.38206231594085693
cook_spinach,0,117,0.37995976209640503
cook_spinach,0,118,0.3800264298915863
cook_spinach,0,119,0.38014575839042664
cook_spinach,0,120,0.38087859749794006
cook_spinach,0,121,0.3797070384025574
cook_spinach,0,122,0.37957584857940674
cook_spinach,0,123,0.3794618546962738
cook_spinach,0,124,0.38139188289642334
cook_spinach,0,125,0.37933000922203064
cook_spinach,0,126,0.3793829083442688
cook_spinach,0,127,0.37942054867744446
cook_spinach,0,128,0.38089898228645325
cook_spinach,0,129,0.3798828125
cook_spinach,0,130,0.38014495372772217
cook_spinach,0,131,0.38050463795661926
cook_spinach,0,132,0.3816971778869629
cook_spinach,0,133,0.3801305592060089
cook_spinach,0,134,0.3808256685733795
cook_spinach,0,135,0.38070929050445557
cook_spinach,0,136,0.3820279538631439
cook_spinach,0,137,0.3817213177680969
cook_spinach,0,138,0.38281628489494324
cook_spinach,0,139,0.38255390524864197
cook_spinach,0,140,0.38408297300338745
cook_spinach,0,141,0.38212060928344727
cook_spinach,0,142,0.3819682002067566
cook_spinach,0,143,0.38242003321647644
cook_spinach,0,144,0.3831808865070343
cook_spinach,0,145,0.38200533390045166
cook_spinach,0,146,0.38293975591659546
cook_spinach,0,147,0.38255470991134644
cook_spinach,0,148,0.3836590647697449
cook_spinach,0,149,0.382778137922287
cook_spinach,0,150,0.38323307037353516
cook_spinach,0,151,0.38353028893470764
cook_spinach,0,152,0.3841143250465393
cook_spinach,0,153,0.38341203331947327
cook_spinach,0,154,0.3837389647960663
cook_spinach,0,155,0.3835447430610657
cook_spinach,0,156,0.3856133222579956
cook_spinach,0,157,0.38381507992744446
cook_spinach,0,158,0.38382312655448914
cook_spinach,0,159,0.3833933174610138
cook_spinach,0,160,0.3850266933441162
cook_spinach,0,161,0.38483646512031555
cook_spinach,0,162,0.3850393295288086
cook_spinach,0,163,0.3850005269050598
cook_spinach,0,164,0.3863418698310852
cook_spinach,0,165,0.38514336943626404
cook_spinach,0,166,0.3852665424346924
cook_spinach,0,167,0.38523197174072266
cook_spinach,0,168,0.38666394352912903
cook_spinach,0,169,0.38450416922569275
cook_spinach,0,170,0.38440510630607605
cook_spinach,0,171,0.3838809132575989
cook_spinach,0,172,0.3848978877067566
cook_spinach,0,173,0.3839353322982788
cook_spinach,0,174,0.38364699482917786
cook_spinach,0,175,0.38453125953674316
cook_spinach,0,176,0.38680243492126465
cook_spinach,0,177,0.38602039217948914
cook_spinach,0,178,0.387016624212265
cook_spinach,0,179,0.38679182529449463
cook_spinach,0,180,0.3881552517414093
cook_spinach,0,181,0.3862113952636719
cook_spinach,0,182,0.3866094946861267
cook_spinach,0,183,0.38646548986434937
cook_spinach,0,184,0.3873012065887451
cook_spinach,0,185,0.3856358230113983
cook_spinach,0,186,0.3867584466934204
cook_spinach,0,187,0.3870237469673157
cook_spinach,0,188,0.3886110186576843
cook_spinach,0,189,0.3876328766345978
cook_spinach,0,190,0.387878954410553
cook_spinach,0,191,0.3869767189025879
cook_spinach,0,192,0.38758474588394165
cook_spinach,0,193,0.386146605014801
cook_spinach,0,194,0.3860359191894531
cook_spinach,0,195,0.38460391759872437
cook_spinach,0,196,0.3850082755088806
cook_spinach,0,197,0.38301029801368713
cook_spinach,0,198,0.3832489848136902
cook_spinach,0,199,0.3838678300380707
cook_spinach,0,200,0.38554060459136963
cook_spinach,0,201,0.3836407959461212
cook_spinach,0,202,0.383608877658844
cook_spinach,0,203,0.38370388746261597
cook_spinach,0,204,0.3846142590045929
cook_spinach,0,205,0.3834049701690674
cook_spinach,0,206,0.38358360528945923
cook_spinach,0,207,0.38387662172317505
cook_spinach,0,208,0.3853297531604767
cook_spinach,0,209,0.38357943296432495
cook_spinach,0,210,0.3840752840042114
cook_spinach,0,211,0.3829212486743927
cook_spinach,0,212,0.3839617967605591
cook_spinach,0,213,0.3833387494087219
cook_spinach,0,214,0.3832279443740845
cook_spinach,0,215,0.3836537003517151
cook_spinach,0,216,0.38416925072669983
cook_spinach,0,217,0.38327696919441223
cook_spinach,0,218,0.3838985562324524
cook_spinach,0,219,0.3841707110404968
cook_spinach,0,220,0.38545316457748413
cook_spinach,0,221,0.38447755575180054
cook_spinach,0,222,0.38464027643203735
cook_spinach,0,223,0.3846656084060669
cook_spinach,0,224,0.38508856296539307
cook_spinach,0,225,0.38298362493515015
cook_spinach,0,226,0.3825385272502899
cook_spinach,0,227,0.3815450072288513
cook_spinach,0,228,0.3831188678741455
cook_spinach,0,229,0.3810124695301056
cook_spinach,0,230,0.3816319704055786
cook_spinach,0,231,0.38154491782188416
cook_spinach,0,232,0.38331276178359985
cook_spinach,0,233,0.3817250430583954
cook_spinach,0,234,0.3823632001876831
cook_spinach,0,235,0.3822331726551056
cook_spinach,0,236,0.383747935295105
cook_spinach,0,237,0.3819889426231384
cook_spinach,0,238,0.3828454315662384
cook_spinach,0,239,0.3829156458377838
cook_spinach,0,240,0.38417091965675354
cook_spinach,0,241,0.3822048604488373
cook_spinach,0,242,0.38218989968299866
cook_spinach,0,243,0.3815409541130066
cook_spinach,0,244,0.3832072615623474
cook_spinach,0,245,0.3825276792049408
cook_spinach,0,246,0.38230109214782715
cook_spinach,0,247,0.38302212953567505
cook_spinach,0,248,0.38489359617233276
cook_spinach,0,249,0.3844718039035797
cook_spinach,0,250,0.3781513571739197
cook_spinach,0,251,0.37763404846191406
cook_spinach,0,252,0.3777638077735901
cook_spinach,0,253,0.378288596868515
cook_spinach,0,254,0.37934017181396484
cook_spinach,0,255,0.37824591994285583
cook_spinach,0,256,0.3777748942375183
cook_spinach,0,257,0.37832629680633545
cook_spinach,0,258,0.37951526045799255
cook_spinach,0,259,0.3792354464530945
cook_spinach,0,260,0.37915629148483276
cook_spinach,0,261,0.3798288404941559
cook_spinach,0,262,0.37924984097480774
cook_spinach,0,263,0.3782251477241516
cook_spinach,0,264,0.37767744064331055
cook_spinach,0,265,0.3770981431007385
cook_spinach,0,266,0.37820467352867126
cook_spinach,0,267,0.3775472044944763
cook_spinach,0,268,0.3776038587093353
cook_spinach,0,269,0.37859979271888733
cook_spinach,0,270,0.37985503673553467
cook_spinach,0,271,0.3793709874153137
cook_spinach,0,272,0.37941303849220276
cook_spinach,0,273,0.37922459840774536
cook_spinach,0,274,0.38041263818740845
cook_spinach,0,275,0.3792544901371002
cook_spinach,0,276,0.3804967999458313
cook_spinach,0,277,0.38142138719558716
cook_spinach,0,278,0.3817993104457855
cook_spinach,0,279,0.3815108835697174
cook_spinach,0,280,0.38107314705848694
cook_spinach,0,281,0.3816736340522766
cook_spinach,0,282,0.38256990909576416
cook_spinach,0,283,0.38237646222114563
cook_spinach,0,284,0.38298550248146057
cook_spinach,0,285,0.382277250289917
cook_spinach,0,286,0.38300082087516785
cook_spinach,0,287,0.3831305503845215
cook_spinach,0,288,0.3838467001914978
cook_spinach,0,289,0.384107381105423
cook_spinach,0,290,0.38517212867736816
cook_spinach,0,291,0.3841971755027771
cook_spinach,0,292,0.38448837399482727
cook_spinach,0,293,0.3833075165748596
cook_spinach,0,294,0.3843618333339691
cook_spinach,0,295,0.38336846232414246
cook_spinach,0,296,0.3844071924686432
cook_spinach,0,297,0.3850521743297577
cook_spinach,0,298,0.38651400804519653
cook_spinach,0,299,0.3880292773246765
